,results
0,translate
1,translate
2,translate
3,out_of_scope
4,translate
5,out_of_scope
6,translate
7,travel_alert
8,travel_alert
9,travel_alert
10,out_of_scope
11,travel_alert
12,flight_status
13,flight_status
14,flight_status
15,flight_status
16,book_flight
17,flight_status
18,lost_luggage
19,lost_luggage
20,lost_luggage
21,book_flight
22,lost_luggage
23,lost_luggage
24,lost_luggage
25,travel_suggestion
26,travel_suggestion
27,travel_suggestion
28,travel_suggestion
29,travel_suggestion
30,travel_suggestion
31,travel_suggestion
32,travel_suggestion
33,carry_on
34,carry_on
35,carry_on
36,carry_on
37,carry_on
38,carry_on
39,carry_on
40,carry_on
41,book_hotel
42,book_hotel
43,travel_suggestion
44,book_hotel
45,book_hotel
46,book_hotel
47,book_hotel
48,book_flight
49,book_flight
50,book_flight
51,book_flight
52,book_flight
53,book_flight
54,out_of_scope
55,out_of_scope
56,out_of_scope
57,out_of_scope
58,out_of_scope
59,out_of_scope
60,out_of_scope
61,travel_suggestion
62,out_of_scope
63,out_of_scope
64,lost_luggage
65,out_of_scope
66,out_of_scope
67,out_of_scope
68,out_of_scope
69,out_of_scope
70,out_of_scope
71,out_of_scope
72,translate
73,out_of_scope
74,out_of_scope
